Title,Storyline,clean_storyline
1387. Mother Mara,"Mara's life is disrupted by the sudden death of her only son. Through a relationship with a younger man, she tries to face the loss and find a way to move on.",mara life disrupted sudden death son relationship younger man tries face loss find way move
1388. CTRL,"Nella and Joe are the perfect influencer couple, but when he cheats on her, she turns to an AI app to erase him from her life - until it takes control.",nella joe perfect influencer couple cheats turns ai app erase life takes control
1389. Hanu Man,An imaginary place called Anjanadri where the protagonist gets the powers of Hanuman and fights for Anjanadri.,imaginary place called anjanadri protagonist gets powers hanuman fights anjanadri
1390. Cement Shoes,"At a desert motel, delusional gangster Luigi and wife Holly evade bodyguards to celebrate their anniversary, but secrets unfold in a darkly comedic caper inspired by classic cinema.",desert motel delusional gangster luigi wife holly evade bodyguards celebrate anniversary secrets unfold darkly comedic caper inspired classic cinema
1391. Off the Record,"LA musician Astor Grey seems to have it all - true love, a big break, and a hot rock star boyfriend - but in the cutthroat music industry, success and love come at a cost, and nothing is as perfect as it seems.",la musician astor grey seems true love big break hot rock star boyfriend cutthroat music industry success love come cost nothing perfect seems
1392. Body of Water,"A cop returns to duty after being acquitted. He encounters Kevin, whose life derailed after a police incident. Their paths cross, making Austin understand that actions have consequences.",cop returns duty acquitted encounters kevin whose life derailed police incident paths cross making austin understand actions consequences
1393. Siren,"An ambulance driver turned criminal eagerly awaits his release from prison, but it takes 14 years.",ambulance driver turned criminal eagerly awaits release prison takes years
1394. The Intruder,"A young, paranoid man begins to believe someone is breaking into his house every night.",young paranoid man begins believe someone breaking house every night
1395. The Painted,"A 1960s suburban family's plans are interrupted when they're called to a deceased relative's estate, where they begin to unravel the secrets that haunt the premises-strange occurrences, archaic rituals, and sinister paintings on the walls.",suburban family plans interrupted called deceased relative estate begin unravel secrets haunt premises strange occurrences archaic rituals sinister paintings walls
1396. Rent Free,"After hitting emotional and financial rock bottom, best friends Ben and Jordan come up with a scheme to spend an entire year living ""rent free"" with the help of friends, family and strangers alike in a rapidly changing Austin.",hitting emotional financial rock bottom best friends ben jordan come scheme spend entire year living rent free help friends family strangers alike rapidly changing austin
1397. N'avoue jamais,"A former French general married for 50 years learns that his wife cheated on him 4 decades ago. He is resolved to avenge his honor and, surrounded by his wife and their 3 children, he goes hunting for the culprit on the Côte-d'Azur.",former french general married years learns wife cheated decades ago resolved avenge honor surrounded wife children goes hunting culprit c te azur
1398. Bystanders,A group of murderous frat boys get more than they bargained for when they cross paths with a couple coming home from a wedding.,group murderous frat boys get bargained cross paths couple coming home wedding
1399. Vegan,"A vegan social media influencer goes on a quest to document the search for her biological parents. Her search leads her to a defunct, secluded farm where she encounters The Farmer, and her worst nightmares become reality.",vegan social media influencer goes quest document search biological parents search leads defunct secluded farm encounters farmer worst nightmares become reality
1400. Saripodhaa Sanivaaram,"In order to defend the innocent from a corrupt and brutal cop, a vigilante hero must work around his own self-imposed code of honor.",order defend innocent corrupt brutal cop vigilante hero must work around self imposed code honor
1401. Lie Zhan,"The story is about a powerful drug-lord in southeast Asia, and the good guys have to save their loved ones under the threat of the Drug business conspiracy.",story powerful drug lord southeast asia good guys save loved ones threat drug business conspiracy
1402. Mutants of Nature Cove,"Party girls take shy Beth to nude beach with secluded Mutants causing hallucinations. Mysterious woman chants spells, Mutants attack. Beth plans to send soul-stealing Mutants back to hell permanently.",party girls take shy beth nude beach secluded mutants causing hallucinations mysterious woman chants spells mutants attack beth plans send soul stealing mutants back hell permanently
1403. DarkGame,"A determined detective is in a race against time to stop a twisted game show on the dark web, where captives are forced to compete for their lives.",determined detective race time stop twisted game show dark web captives forced compete lives
1404. 72 Hours,"Two brothers, one an FBI agent and the other an international money launderer, put aside their differences and band together to save their family by going after a perilous extraction deep in kingpin territory.",two brothers one fbi agent international money launderer put aside differences band together save family going perilous extraction deep kingpin territory
1405. The Christmas Letter,"Every year, unemployed copywriter Joe Michaels reads his wealthy friend's annual over-the-top Christmas letter, and feels like a loser. But this year's going to be different.",every year unemployed copywriter joe michaels reads wealthy friend annual top christmas letter feels like loser year going different
1406. Manamey,"A charismatic playboy's life is upended when a young boy enters his world, initially causing chaos but gradually becoming an integral part, exploring themes of love, family, and growth.",charismatic playboy life upended young boy enters world initially causing chaos gradually becoming integral part exploring themes love family growth
1407. Angammal,"In a Tamil Nadu village, a man struggles to accept his blouseless mother's traditional attire, leading to complications before his in-laws' visit",tamil nadu village man struggles accept blouseless mother traditional attire leading complications laws visit
1408. Turbo,"Jose, a jeep driver from Idukki gets in trouble and is forced to relocate to Chennai where he gets entangled with Indhu and his best friend, Jerry. A bunch of surprises in the form of Vetrivel and others await Jose in Chennai.",jose jeep driver idukki gets trouble forced relocate chennai gets entangled indhu best friend jerry bunch surprises form vetrivel others await jose chennai
1409. Altered Reality,"Oliver's life transforms when gifted a not-yet-existing miracle drug. Riches, unscrupulous pacts, and morphing of past and present create this 'Altered Reality, ' a gripping tale of redemption and choices.",oliver life transforms gifted yet existing miracle drug riches unscrupulous pacts morphing past present create altered reality gripping tale redemption choices
1410. Heart of the Hunter,A retired assassin is pulled back into action when his friend uncovers a dangerous conspiracy at the heart of the South African government.,retired assassin pulled back action friend uncovers dangerous conspiracy heart south african government
1411. Freedom,"Inspired by real events, the story of Bruno Sulak, a true Arsène Lupin of the 20th century.",inspired real events story bruno sulak true ars ne lupin th century
1412. Música,"A coming-of-age love story that follows an aspiring creator with synesthesia, who must come to terms with an uncertain future, while navigating the pressures of love, family, and his Brazilian culture in Newark, New Jersey.",coming age love story follows aspiring creator synesthesia must come terms uncertain future navigating pressures love family brazilian culture newark new jersey
1413. My Name Is Loh Kiwan,"After defecting from North Korea, Loh Kiwan struggles to obtain refugee status in Belgium, where he encounters a dejected woman who has lost all hope.",defecting north korea loh kiwan struggles obtain refugee status belgium encounters dejected woman lost hope
1414. 5lbs of Pressure,"Trying to start over, Adam searches for redemption as he returns to his old neighborhood to put to rest his demons while the brother of the man he killed seeks revenge.",trying start adam searches redemption returns old neighborhood put rest demons brother man killed seeks revenge
1415. Butas,Witness how lives of four young people who have various sexual quirks and inhibitions intertwine as they live together in a snug boarding house.,witness lives four young people various sexual quirks inhibitions intertwine live together snug boarding house
1416. My Husband Hired a Hitman,"When a greedy husband seeks a hitman to murder his wife and get her money, she will stop at nothing to fight back and seek revenge.",greedy husband seeks hitman murder wife get money stop nothing fight back seek revenge
1417. Cocorico,"The daughter of the Bouvier-Sauvage family of aristocrats is in love with the son of a Peugeot dealer. When the children announce their marriage, the aristocratic family does not agree.",daughter bouvier sauvage family aristocrats love son peugeot dealer children announce marriage aristocratic family agree
1418. Jimmy and Stiggs,"A perfect storm of lousy news sees out-of-work filmmaker Jimmy Lang spiral into a bender, during which he claims to have been abducted by aliens, and fearing their return, he contacts his old friend Stiggs to help him gear up for war.",perfect storm lousy news sees work filmmaker jimmy lang spiral bender claims abducted aliens fearing return contacts old friend stiggs help gear war
1419. Moon Maidens 2,"Amazons from the planet Byphrexia invade Earth, encountering human males. Rivals Diana and Athena navigate challenges and media frenzy while attempting to reunite before returning home. Will they succeed or become Earth celebrities?",amazons planet byphrexia invade earth encountering human males rivals diana athena navigate challenges media frenzy attempting reunite returning home succeed become earth celebrities
1420. Animale,"Camargue, France - Nejma trains hard to win the local bullfighting competition. When she is mauled after a celebration, she starts to notice disturbing changes. News of a rogue bull on the loose terrifies the community, killing young men.",camargue france nejma trains hard win local bullfighting competition mauled celebration starts notice disturbing changes news rogue bull loose terrifies community killing young men
1421. Baligtaran,"Kat a beautiful DJ who immediately catches the eye of pansexual woman Denise. But while Kat falls for Denise, she's just one of the many partners of Denise. Will Kat learn to be okay with their set-up or will Denise change her way for Kat?",kat beautiful dj immediately catches eye pansexual woman denise kat falls denise one many partners denise kat learn okay set denise change way kat
1422. Sentinel,"Years after an alien invasion, three heroes decide to time travel to save the survivors but they don't know that the Sentinel is waiting for them.",years alien invasion three heroes decide time travel save survivors know sentinel waiting
1423. Pantasya ni Tami,"A-Lister Azi Acosta approaches the sexier side of cosplaying. Tami, with the help of her fubu photographer, Ken, sells sexy photos of herself.",lister azi acosta approaches sexier side cosplaying tami help fubu photographer ken sells sexy photos
1424. The Twisters,"Dozens of deadly tornadoes converge in the Midwest, merging into a mega twister set to obliterate everything for hundreds of miles.",dozens deadly tornadoes converge midwest merging mega twister set obliterate everything hundreds miles
1425. Disaster Holiday,"Dad promises an exotic vacation but mistakenly books Durban instead of Zanzibar. Chaos ensues as the family's dream trip spirals into hilarity, while dad scrambles to secure a promotion.",dad promises exotic vacation mistakenly books durban instead zanzibar chaos ensues family dream trip spirals hilarity dad scrambles secure promotion
1426. Csendes éj,The accidental encounter of a young man and an old woman on a sinister Christmas Eve. The seemingly hopeless night brings a new boy to the old woman and a mother to the young guy. To replace their tragic predecessors.,accidental encounter young man old woman sinister christmas eve seemingly hopeless night brings new boy old woman mother young guy replace tragic predecessors
1427. Cells at Work!,"Each and every body is a legion of cells, all performing their function to keep their owner operating.",every body legion cells performing function keep owner operating
1428. El molino,A young engineer returns to her hometown of 12 inhabitants for an important project that coincides with the annual event in the valley.,young engineer returns hometown inhabitants important project coincides annual event valley
1429. Harry Potter and the Stone,"Harry Potter, an eleven-year-old orphan, discovers that he is a wizard and is invited to study at Hogwarts. Even as he escapes a dreary life and enters a world of magic, he finds trouble awaiting him.",harry potter eleven year old orphan discovers wizard invited study hogwarts even escapes dreary life enters world magic finds trouble awaiting
1430. Graduate with First Class,"Amit navigates love amidst Maya's influence and Niharika's genuine affection, facing choices that shape his fate, unraveling a tale of redemption and tragedy.",amit navigates love amidst maya influence niharika genuine affection facing choices shape fate unraveling tale redemption tragedy
1431. Takas,"Best friends, Angel and Lexi, run away after committing a crime. Their seemingly quiet life becomes messy when a new man enters the picture.",best friends angel lexi run away committing crime seemingly quiet life becomes messy new man enters picture
1432. Kalinga,"A protagonist encounters terrifying events, uncovering a sinister mystery lurking beneath the surface.",protagonist encounters terrifying events uncovering sinister mystery lurking beneath surface
1433. Bade Miyan Chote Miyan,Two elite soldiers with troubled pasts are enlisted for a daring mission when a deadly masked villain threatens India's defenses.,two elite soldiers troubled pasts enlisted daring mission deadly masked villain threatens india defenses
1434. A Sacrifice,"Ben, a writer and social psychologist, moves to Berlin to study cults. His daughter Mazzy falls for a boy with dark intentions. Things turn terrifying when a dangerous cult threatens their lives.",ben writer social psychologist moves berlin study cults daughter mazzy falls boy dark intentions things turn terrifying dangerous cult threatens lives
1435. Vina: Before 7 Days,"Vina, a victim of a motorbike gang's atrocities in Cirebon, refuses to accept her death being labeled an accident. Her spirit intervenes within the seven days preceding the incident to reveal the truth behind what really happened.",vina victim motorbike gang atrocities cirebon refuses accept death labeled accident spirit intervenes within seven days preceding incident reveal truth behind really happened
1436. Hard Home,"A mother who is deeply saddened lures her daughter's killer into her smart home in order to take revenge, and gets involved in a distorted game where life and death are at stake.",mother deeply saddened lures daughter killer smart home order take revenge gets involved distorted game life death stake
1437. Mr. Crocket,A mother embarks on a perilous quest to rescue her son from a demonic children's show host who is kidnapping kids.,mother embarks perilous quest rescue son demonic children show host kidnapping kids
1438. Out Come the Wolves,"At a cabin deep in the wilderness, a weekend of hunting turns to mayhem and a fight for survival when a pack of wolves attack a man, his female best friend and her fiance.",cabin deep wilderness weekend hunting turns mayhem fight survival pack wolves attack man female best friend fiance
1439. Kalikot,"Sal, a professor, moves near an auto shop. Arnel, a repairman, is attracted to her after she brings her car for repair. Their relationship develops, but they face challenges navigating it while Arnel works at the shop.",sal professor moves near auto shop arnel repairman attracted brings car repair relationship develops face challenges navigating arnel works shop
1440. Sunray: Fallen Soldier,"A war veteran calls on friends from his past to hunt down those responsible for the death of his daughter. Along the way, he learns more about himself than he anticipated as a violent crime syndicate unravels in his wake.",war veteran calls friends past hunt responsible death daughter along way learns anticipated violent crime syndicate unravels wake
1441. Pin/Ya,,nan
1442. Vulgar,"Angelika's seemingly perfect life conceals a lack of fulfillment. While arranging her best friend's wedding, she meets Simon, her friend's daring and passionate brother who challenges Angelika's deeply held principles and life beliefs.",angelika seemingly perfect life conceals lack fulfillment arranging best friend wedding meets simon friend daring passionate brother challenges angelika deeply held principles life beliefs
1443. Clear Cut,A team of loggers discover a meth cook site in the middle of the forest and are forced to fight for their lives while being hunted by a drug cartel.,team loggers discover meth cook site middle forest forced fight lives hunted drug cartel
1444. Dead Wrong,A narcissist concocts a get-rich-quick scheme that ignites a violent chain reaction and overwhelms the lives of those around him.,narcissist concocts get rich quick scheme ignites violent chain reaction overwhelms lives around
1445. Vettaiyan,Ruthless criminal activity is met with force from a maverick police officer with a disregard for the rules as he confronts an outbreak of lawlessness.,ruthless criminal activity met force maverick police officer disregard rules confronts outbreak lawlessness
1446. Janaka Aithe Ganaka,"A young married man rejects parenthood, calculating costs for a child's upbringing. He determines his income insufficient for education, quality of life, and other expenses, leading to his decision against having children at that time.",young married man rejects parenthood calculating costs child upbringing determines income insufficient education quality life expenses leading decision children time
1447. What Lurks Beneath,"The crew of USS Titan find themselves on the brink of WWIII with Russia when a naked stowaway appears in one of their torpedo tubes. Captain Banks fears she may be Russian, but she's something far more dangerous.",crew uss titan find brink wwiii russia naked stowaway appears one torpedo tubes captain banks fears may russian something far dangerous
1448. Ryan's World the Movie: Titan Universe Adventure,"Ryan's twin sisters Emma and Kate get trapped in a comic book world. Ryan enters this realm to rescue them, facing adventures, battles, and mishaps while attempting to bring them back before his parents discover their disappearance.",ryan twin sisters emma kate get trapped comic book world ryan enters realm rescue facing adventures battles mishaps attempting bring back parents discover disappearance
1449. Garudan,"Sokkan, the trusted confidant of childhood friends Aadhi and Karuna.But when his loyalty and self respect is put into test, which would he choose?",sokkan trusted confidant childhood friends aadhi karuna loyalty self respect put test would choose
1450. Shark Island,Beautiful models travel to a tropical island for a bikini photo shoot with a priceless necklace. But a killer is loose on this remote island and the only way out is through shark-infested waters.,beautiful models travel tropical island bikini photo shoot priceless necklace killer loose remote island way shark infested waters
1451. Bhairathi Ranagal,"Bhairathi Ranagal delves into the story of Ranagal. How did he rise to such prominence? The film focuses on his origin, his journey to power, and who he was before he became the most dreaded gangster of Ronapura.",bhairathi ranagal delves story ranagal rise prominence film focuses origin journey power became dreaded gangster ronapura
1452. Love Story,Tells the love story of a model and a director.,tells love story model director
1453. The Bad Shepherd,A group of friends on a hunting trip accidentally run over a woman carrying a bag of money. Their loyalty is put to the test when a strange man comes knocking.,group friends hunting trip accidentally run woman carrying bag money loyalty put test strange man comes knocking
1454. Sarfira,"A man fights to make his dream of creating a low cost airline a reality, facing opposition from devious competitive airline owners who threaten his business and his passengers' safety.",man fights make dream creating low cost airline reality facing opposition devious competitive airline owners threaten business passengers safety
1455. Geister,"When David (36) hears the news that his friend Andreas (40) took his life, the days of their once close friendship have long been a thing of the past. They hardly knew each other anymore. And yet, David can't shake off the feeling of guilt over the suicide of his once best friend. David travels back home to the tiny small town near the German-Polish border where they both grew up, but what was originally planned to be a short visit to attend the funeral service, turns into a journey into a fractured past. When the deceased Andreas suddenly appears as a ghost that only he can see, David initially attempts to shake off the apparition, but the ghost turns out to be as persistent as the question why Andreas took his own life, and even more so, what keeps him still in this world and whether David had a role in this.",david hears news friend andreas took life days close friendship long thing past hardly knew anymore yet david shake feeling guilt suicide best friend david travels back home tiny small town near german polish border grew originally planned short visit attend funeral service turns journey fractured past deceased andreas suddenly appears ghost see david initially attempts shake apparition ghost turns persistent question andreas took life even keeps still world whether david role
1456. Agak Laen,"An old man dies in a failing haunted house ride. The operators bury his body on site, turning it into a popular attraction.",old man dies failing haunted house ride operators bury body site turning popular attraction
1457. Carved,"A group of survivors finds themselves trapped in a historical reenactment village on Halloween, where they must unite to battle a sentient, vengeful pumpkin.",group survivors finds trapped historical reenactment village halloween must unite battle sentient vengeful pumpkin
1458. Blackout,"The streets of Pune, where a single night of darkness engulfs the city in mystery, as crime reporter Lenny, gets entangled in a web of greed and misfortune.",streets pune single night darkness engulfs city mystery crime reporter lenny gets entangled web greed misfortune
1459. Continental Split,"When a fault threatens to split the U.S., a desperate team of seismologists and government agents race to prevent disaster as the clock ticks down.",fault threatens split u desperate team seismologists government agents race prevent disaster clock ticks
1460. Stranger in the Woods,"Follows Olivia and her friends as they go on a vacation. After Olivia nearly drowns with a slit wrist in her bathtub after her fiancé's funeral, her friends suspect that she tried to kill herself, but she believes someone attacked her.",follows olivia friends go vacation olivia nearly drowns slit wrist bathtub fianc funeral friends suspect tried kill believes someone attacked
1461. Yolo,"After an argument with her younger sister, Le Ying moves out on her own. She meets a boxing trainer and starts boxing.",argument younger sister le ying moves meets boxing trainer starts boxing
1462. American Star,"An assassin on a final assignment in Fuerteventura, to kill a man he has never met. When his target is delayed, he finds himself drawn to the island, people and a ghostly shipwreck.",assassin final assignment fuerteventura kill man never met target delayed finds drawn island people ghostly shipwreck
1463. Pacific Fear,Follows a group of surfers looking out for waves in a mysterious island that's been vanished from all maps.,follows group surfers looking waves mysterious island vanished maps
1464. Bad Fish,"When a marine biologist investigates mysterious deadly attacks on fishermen in an Oregon coastal town, he discovers the culprit is a mermaid who must find a mate to breed with before returning to the sea.",marine biologist investigates mysterious deadly attacks fishermen oregon coastal town discovers culprit mermaid must find mate breed returning sea
1465. Siddharth Roy,"Siddharth Roy Embraces logic and reason but is overwhelmed by emotions, resulting in heartache and inner turmoil.",siddharth roy embraces logic reason overwhelmed emotions resulting heartache inner turmoil
1466. 200% Wolf,"When Freddy Lupin's wayward wish transforms him into a werewolf and deposits a mischievous moon sprite on earth, Freddy must restore the cosmic order before the earth and moon collide.",freddy lupin wayward wish transforms werewolf deposits mischievous moon sprite earth freddy must restore cosmic order earth moon collide
1467. Jamais sans mon psy,Follow this man with severe anxiety and a behavior his therapist cannot stand deciding to kick him out of his practice and challenge him to find the woman of his dreams.,follow man severe anxiety behavior therapist cannot stand deciding kick practice challenge find woman dreams
1468. Tillu Square,"One year after a love affair entangled him in a murder case, a hapless DJ has a one-night stand that leads to even messier kerfuffles tied to his past.",one year love affair entangled murder case hapless dj one night stand leads even messier kerfuffles tied past
1469. Justicia artificial,A judge evaluating AI court software discovers murder and conspiracy when the creator dies. She must confront powerful state interests while her life hangs in balance. A thriller on AI's role in justice.,judge evaluating ai court software discovers murder conspiracy creator dies must confront powerful state interests life hangs balance thriller ai role justice
1470. Thangalaan,"Based on the true events that revolve around the lives of mine workers in the Kolar Gold Fields, Karnataka.",based true events revolve around lives mine workers kolar gold fields karnataka
1471. Planet B,"France, 2039. One night, a group of activists pursued by the state vanish without a trace. Julia Bombarth is one of them. When she awakens, she finds herself trapped in an entirely unfamiliar world: PLANET B.",france one night group activists pursued state vanish without trace julia bombarth one awakens finds trapped entirely unfamiliar world planet b
1472. Plastic People,"Scientists investigate the threat of microplastics in human bodies. Journalist visits labs and undergoes testing to find plastic in home, food and body.",scientists investigate threat microplastics human bodies journalist visits labs undergoes testing find plastic home food body
1473. Tahong,Mira is the daughter of a mussel farmer who needs to fight a reclamation project. She would do everything to save their livelihood even if it means sacrificing her innocence.,mira daughter mussel farmer needs fight reclamation project would everything save livelihood even means sacrificing innocence
1474. Salisihan,"When a childless couple lets a pregnant woman inside their home, temptation starts to shake their once peaceful life.",childless couple lets pregnant woman inside home temptation starts shake peaceful life
1475. Salitan,A wife suspects her husband of infidelity during a trip to Bali. She meets an attractive stranger who stirs unfaithful feelings within her. She contemplates encouraging her husband's unfaithfulness to reduce her guilt.,wife suspects husband infidelity trip bali meets attractive stranger stirs unfaithful feelings within contemplates encouraging husband unfaithfulness reduce guilt
1476. Maidaan,"Inspired by the Indian national football team coach and manager Syed Abdul Rahim, who is regarded as the architect of Indian football.",inspired indian national football team coach manager syed abdul rahim regarded architect indian football
1477. Run Away,,nan
1478. Kang Mak,"A man named Makmur returned from the battlefield. However, Makmur finds Sari, his wife, has died and become a ghost.",man named makmur returned battlefield however makmur finds sari wife died become ghost
1479. Familia,The life of a young man who joined an extremist group is poisoned when his abusive father comes back home after a decade-long absence.,life young man joined extremist group poisoned abusive father comes back home decade long absence
1480. Push,Follows a realtor who must survive a night of terror when a deranged client shows up at her open house.,follows realtor must survive night terror deranged client shows open house
1481. Tabaah,Revolves around the love and turmoil between our two protagonists. The journey of these characters is marked by such unfortunate twists and events that make it a tragic love story.,revolves around love turmoil two protagonists journey characters marked unfortunate twists events make tragic love story
1482. Lost in the Jungle,"Four Indigenous siblings survived 40 days in Colombia's jungle after a plane crash. The film shows their story through footage, recreations, and animation, highlighting Indigenous-military cooperation and traditional knowledge.",four indigenous siblings survived days colombia jungle plane crash film shows story footage recreations animation highlighting indigenous military cooperation traditional knowledge
1483. Escape,"A young man who wants to live in prison and will do whatever it takes to get there, raising questions such as if those who care about him will get to stop him from committing increasingly serious crimes.",young man wants live prison whatever takes get raising questions care get stop committing increasingly serious crimes
1484. Je Jatt Vigarh Gya,"Follows the story of Daler (Jayy Randhawa), a straightforward and a fierce individual whose life takes a drastic turn due to unforeseen personal circumstances. Faced with injustice and unnatural behavior, Guri's transformation from a it",follows story daler jayy randhawa straightforward fierce individual whose life takes drastic turn due unforeseen personal circumstances faced injustice unnatural behavior guri transformation
1485. Erotik 2: The Beyond,"Dahmer looks as physically ill as he is mentally. He sees, hallucinates, a glowing figure showering him with gold coins as he grovels at its feet, before going to the basement to visit the unfortunate soul he keeps captive down there.",dahmer looks physically ill mentally sees hallucinates glowing figure showering gold coins grovels feet going basement visit unfortunate soul keeps captive
1486. Doraemon the Movie: Nobita's Earth Symphony,"Doraemon and friends go on an adventure to meet new buddies, connect to people with music, and save the world from a crisis.",doraemon friends go adventure meet new buddies connect people music save world crisis
1487. Can You Hear Me?,A World War 1 Romantic Ghost Story,world war romantic ghost story
1488. Lubber Pandhu,"Set against the rural backdrop, explores gully cricket stars Gethu and Anbu's intense rivalry. Anbu's romantic involvement with Gethu's daughter escalates the clash. Their skills and emotions are put to the ultimate test.",set rural backdrop explores gully cricket stars gethu anbu intense rivalry anbu romantic involvement gethu daughter escalates clash skills emotions put ultimate test
1489. The Correspondent,"Award-winning journalist Peter Greste reports on the Arab Spring uprising, becoming entangled in a deadly game of rivalries. Imprisoned for seven years despite his innocence, he survives on wits alone before release in 2015.",award winning journalist peter greste reports arab spring uprising becoming entangled deadly game rivalries imprisoned seven years despite innocence survives wits alone release
1490. Cookster: The Darkest Days,"A dyslexic teen misunderstood by his family and desperate for respect, becomes a drug dealer struggling with addiction and debt while a rival threatens to destroy his world, driving him apart from the woman he loves.",dyslexic teen misunderstood family desperate respect becomes drug dealer struggling addiction debt rival threatens destroy world driving apart woman loves
1491. The Lockdown,"Siblings Charlie and Jack are trapped in Myanmar's toughest prison and accused of a crime they didn't commit. Forced into televised fights against other inmates, they must work together and fight for their freedom.",siblings charlie jack trapped myanmar toughest prison accused crime commit forced televised fights inmates must work together fight freedom
1492. Dedalus,"Six content creators join Dedalus, a social contest promising fame and fortune. In an isolated arena, they face increasingly dangerous games, revealing a hidden agenda of revenge behind the competition.",six content creators join dedalus social contest promising fame fortune isolated arena face increasingly dangerous games revealing hidden agenda revenge behind competition
1493. Double or Nothing,Two cousins embark on a high-energy race against the clock to find $50k when the mob discover one of them has been skimming from their Gold Coast workshop.,two cousins embark high energy race clock find k mob discover one skimming gold coast workshop
1494. A Sloth Story,"After a terrifying storm destroys their home, a speedy sloth named Laura and her kooky family move to the big city in their rusted old food truck hoping to make their business a success.",terrifying storm destroys home speedy sloth named laura kooky family move big city rusted old food truck hoping make business success
1495. WWII: Operation Phoenix,"A small group of Allied commandos must parachute into enemy occupied Europe and recover the information a female spy was carrying, at all costs. They soon realize that this would be the easy part of the mission.",small group allied commandos must parachute enemy occupied europe recover information female spy carrying costs soon realize would easy part mission
1496. Khadaan,"Shyam comes from the remote areas of Purulia to work as a laborer in the coal mines of the Damodar Valley. The story of Mohan and Shyam will proceed with their rise, reckoning of friendship.",shyam comes remote areas purulia work laborer coal mines damodar valley story mohan shyam proceed rise reckoning friendship
1497. Mash Ville,"Lives of of pseudo-religious believers and eight strangers in a remote location. Their paths converge, forcing them into a battle for survival.",lives pseudo religious believers eight strangers remote location paths converge forcing battle survival
1498. Murder Company,"In the midst of the D-Day invasion, a group of US soldiers are given orders to smuggle a member of the French resistance behind enemy lines to assassinate a high-value Nazi target.",midst day invasion group us soldiers given orders smuggle member french resistance behind enemy lines assassinate high value nazi target
1499. Climax,"A blockbuster Filipino film sets screens ablaze in 2024, featuring beloved couples and fresh faces. Rob Gint and Apple Day guide viewers through steamy moments that promise to raise temperatures and captivate audiences nationwide.",blockbuster filipino film sets screens ablaze featuring beloved couples fresh faces rob gint apple day guide viewers steamy moments promise raise temperatures captivate audiences nationwide
1500. Un monde merveilleux,"In a near future, Max and her daughter are selling stolen robots on the black market. When Max loses custody of her daughter following their latest scheme, she must rely on the last robot she took, T-O, who is ready to do anything to help.",near future max daughter selling stolen robots black market max loses custody daughter following latest scheme must rely last robot took ready anything help
1501. Perdiendo el Juicio,A legal case unites two lawyers between rivalry and romance.,legal case unites two lawyers rivalry romance
1502. Bagheera,"When society turns into a jungle, just one predator cries out for justice.",society turns jungle one predator cries justice
1503. Footage,A found footage thriller surrounding the story of a curious couple.,found footage thriller surrounding story curious couple
1504. Little Bites,"In a desperate attempt to protect her ten-year-old daughter, a young widow allows a nightmarish monster to slowly eat her alive.",desperate attempt protect ten year old daughter young widow allows nightmarish monster slowly eat alive
1505. The Last Kumite,"One last kumite, one final battle - for the life of his daughter.",one last kumite one final battle life daughter
1506. Mi gallo,"A young boy in a rural village forms a deep bond with a fighting rooster, determined to train it for the upcoming championship. Facing local competition and personal struggles, he learns about friendship, courage, and resilience.",young boy rural village forms deep bond fighting rooster determined train upcoming championship facing local competition personal struggles learns friendship courage resilience
1507. Boléro,"In 1928 Paris, choreographer Ida Rubinstein commissions Maurice Ravel to compose the music for her next ballet. Facing a crisis of inspiration, the composer revisits his life and dedicates himself to create a universal masterpiece, Bolero.",paris choreographer ida rubinstein commissions maurice ravel compose music next ballet facing crisis inspiration composer revisits life dedicates create universal masterpiece bolero
1508. Kanguva,A tribal warrior's fierce struggle to save his people a millennium ago is mysteriously linked to a bounty hunter's perilous quest in the present.,tribal warrior fierce struggle save people millennium ago mysteriously linked bounty hunter perilous quest present
1509. Çiftligimin Hanimi,"In order to save her father's deteriorating business, Yasemin is forced to marry Mehmet, the son of a farm owner family who lives a rich but modest life. She persuades him to marry with various tricks, and as soon as she gets what she wants, she abandons Mehmet, whom she tries to break up with, and runs away.",order save father deteriorating business yasemin forced marry mehmet son farm owner family lives rich modest life persuades marry various tricks soon gets wants abandons mehmet tries break runs away
"1510. Palipat-lipat, papalit-palit",A guest turns into nightmare. Story revolves around protagonist and his wife. An Unwanted guest and her desire ruins their personal life. See who wins between lust and love.,guest turns nightmare story revolves around protagonist wife unwanted guest desire ruins personal life see wins lust love
1511. The Sabarmati Report,"A Hindi reporter struggles with a deadly fact when a train full of Karsewaks is set ablaze in Godhra. Years later, he is asked to help expose the Sabarmati Incident backed by a buried report.",hindi reporter struggles deadly fact train full karsewaks set ablaze godhra years later asked help expose sabarmati incident backed buried report
1512. Sunrise,"A man, Fallon (Alex Pettyfer) roams the land as a creature of the night as he comes to terms with tragic loss of his family at the hands of a brutal demagogue, Reynolds (Guy Pearce).",man fallon alex pettyfer roams land creature night comes terms tragic loss family hands brutal demagogue reynolds guy pearce
1513. Cabaret at the Kit Kat Club,,nan
1514. Outlaw,"At the age of nine, Rebeca is sold by her grandmother. Disputed by bicheiros and drug dealers, the community is going through changes in power. Rebeca becomes the wife of the chief drug dealer.",age nine rebeca sold grandmother disputed bicheiros drug dealers community going changes power rebeca becomes wife chief drug dealer
